path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.1.html,60,1,Section 60.1: One-semester graduate course (14 weeks),1437,1,1,1,22,0,4,2,55,10,2,24,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.2.html,60,2,"Section 60.2: One-semester advanced undergraduate course (lighter theory, more labs)",1482,1,1,1,22,0,4,2,80,5,2,22,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.3.html,60,3,Section 60.3: Two-semester sequence,1401,1,1,1,22,0,4,2,55,5,2,21,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.4.html,60,4,Section 60.4: Research-seminar track,1402,1,1,1,22,0,4,2,55,5,2,21,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.5.html,60,5,Section 60.5: Lab infrastructure and compute budgeting for instructors,1464,1,1,1,22,0,4,2,55,5,2,22,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.6.html,60,6,"Section 60.6: Assessment, rubrics, and academic-integrity notes for code assignments",1453,1,0,1,22,0,3,2,62,5,5,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.1.html,4,1,Section 4.1: Why space is the substrate of embodiment,1558,2,1,1,32,0,4,12,84,16,6,37,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.2.html,4,2,"Section 4.2: Points, vectors, poses, frames",1437,2,1,1,27,0,3,11,81,16,6,39,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.3.html,4,3,"Section 4.3: Rotations: matrices, Euler angles, axis-angle, quaternions; pitfalls",1429,2,1,1,21,0,3,9,56,14,6,39,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.4.html,4,4,"Section 4.4: Rigid transforms, homogeneous coordinates, SE(3)",1380,2,1,1,26,0,9,27,70,15,6,30,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.5.html,4,5,Section 4.5: 2D and 3D transformations; transform trees (tf in ROS),1455,2,1,1,26,0,9,8,70,15,6,31,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.6.html,4,6,"Section 4.6: Camera, body, and world frames",1352,2,0,1,26,0,8,8,87,16,6,29,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.7.html,4,7,Section 4.7: Common frame mistakes and how to debug them,1406,2,0,1,26,0,8,8,87,15,6,29,REVIEW,repeated scaffold language; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.1.html,5,1,"Section 5.1: Position, velocity, acceleration; twists",1375,2,1,1,23,0,9,17,58,14,4,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.2.html,5,2,Section 5.2: Holonomic vs. non-holonomic motion,1369,2,1,1,23,0,9,18,57,14,4,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.3.html,5,3,Section 5.3: Differential-drive and car-like robots,1371,2,1,1,23,0,9,17,57,14,4,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.4.html,5,4,"Section 5.4: Robot arms, joints, the kinematic chain",1410,2,1,1,23,0,9,17,59,14,4,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.5.html,5,5,Section 5.5: Forward kinematics,1329,2,1,1,23,0,9,39,58,14,4,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.6.html,5,6,"Section 5.6: Inverse kinematics: analytic, numerical (Jacobian), and learned",1399,2,0,1,23,0,8,56,57,14,4,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.7.html,5,7,"Section 5.7: Jacobians, singularities, manipulability",1324,2,0,1,23,0,8,37,57,14,4,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.8.html,5,8,Section 5.8: Motion constraints,1307,2,0,1,23,0,8,38,57,14,4,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.1.html,6,1,"Section 6.1: From kinematics to dynamics: forces, torques, inertia",1403,2,1,1,25,0,8,54,52,17,1,25,DEPTH-GAP,repeated scaffold language; topic-specific names are sparse; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.2.html,6,2,Section 6.2: Rigid-body dynamics; the manipulator equation,1368,2,1,1,25,0,8,54,52,17,1,25,DEPTH-GAP,repeated scaffold language; topic-specific names are sparse; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.3.html,6,3,"Section 6.3: Contact, friction, and why contact-rich sim is hard",1419,2,1,1,25,0,8,18,52,17,1,25,DEPTH-GAP,repeated scaffold language; topic-specific names are sparse; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.4.html,6,4,Section 6.4: Numerical integration and stability,1349,2,1,1,25,0,8,36,52,17,1,25,DEPTH-GAP,repeated scaffold language; topic-specific names are sparse; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.5.html,6,5,Section 6.5: Differentiable physics: what it buys you,1385,2,1,1,25,0,8,19,52,17,1,25,DEPTH-GAP,repeated scaffold language; topic-specific names are sparse; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.6.html,6,6,Section 6.6: Why GPU-parallel simulation changed robot learning,1358,2,0,1,25,0,7,18,52,18,1,24,DEPTH-GAP,repeated scaffold language; topic-specific names are sparse; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.1.html,7,1,Section 7.1: Open-loop vs. closed-loop control,1353,2,1,1,23,0,9,21,56,26,9,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.2.html,7,2,"Section 7.2: Feedback, error, stability, overshoot, oscillation",1369,2,1,1,23,0,9,39,54,26,9,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.3.html,7,3,"Section 7.3: PID control, intuition and tuning",1370,2,1,1,23,0,9,21,54,26,28,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.4.html,7,4,"Section 7.4: State-space control, LQR",1339,2,1,1,23,0,9,39,54,26,28,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.5.html,7,5,Section 7.5: Model predictive control (MPC) as receding-horizon optimization,1405,2,1,1,23,0,9,40,54,26,28,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.6.html,7,6,Section 7.6: Operational-space and whole-body control (preview for humanoids),1373,2,0,1,23,0,8,21,55,26,9,31,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.7.html,7,7,Section 7.7: Controllers vs. policies; when learning helps and when it makes control unsafe,1464,2,0,1,23,0,8,21,56,27,9,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.1.html,8,1,Section 8.1: What sensors provide and what they cost,1400,2,1,1,23,0,8,17,68,14,15,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.2.html,8,2,"Section 8.2: Cameras, depth (stereo/structured light/ToF), LiDAR",1398,2,1,1,23,0,8,17,65,14,14,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.3.html,8,3,"Section 8.3: IMU, wheel odometry, joint encoders, proprioception",1376,2,1,1,23,0,8,17,66,14,14,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.4.html,8,4,"Section 8.4: Tactile and force/torque sensing (GelSight, DIGIT): preview",1419,2,1,1,23,0,8,17,66,14,15,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.5.html,8,5,Section 8.5: Sensor noise and uncertainty models,1362,2,1,1,23,0,8,36,65,14,14,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.6.html,8,6,"Section 8.6: Bayesian filtering: Kalman, EKF, particle filters",1352,2,0,1,23,0,7,73,65,14,14,31,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.7.html,8,7,Section 8.7: Sensor fusion intuition and practice,1330,2,0,1,23,0,7,18,65,14,14,31,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.8.html,8,8,Section 8.8: Perception as an imperfect window into the world,1387,2,0,1,23,0,7,17,65,14,14,31,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.1.html,9,1,"Section 9.1: Why real-world learning is slow, costly, and risky",1910,2,1,2,15,5,8,14,43,24,42,40,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.2.html,9,2,"Section 9.2: Simulation as data generator, testbed, and curriculum",1852,2,1,2,15,5,8,6,41,29,5,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.3.html,9,3,"Section 9.3: Fidelity: physical, visual, behavioral",1766,2,1,2,15,5,8,12,36,36,9,39,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.4.html,9,4,Section 9.4: The reality gap as a measurable quantity,1803,2,1,1,25,5,13,9,45,26,5,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.5.html,9,5,Section 9.5: The landscape of benchmark environments,1752,2,1,1,25,5,13,9,45,28,5,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.1.html,10,1,Section 10.1: Gym is dead; Gymnasium is the standard,1804,2,1,1,22,5,9,5,46,70,6,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.2.html,10,2,Section 10.2: Observation and action spaces,1731,2,1,1,22,5,9,5,46,45,6,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.3.html,10,3,Section 10.3: Reward design and termination,1731,2,1,1,22,5,9,5,46,45,6,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.4.html,10,4,Section 10.4: Vectorized environments; wrappers,1707,2,1,1,22,5,9,5,46,45,6,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.5.html,10,5,"Section 10.5: Rendering, logging, and debugging",1731,2,1,1,22,5,9,5,46,45,6,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.6.html,10,6,Section 10.6: Evaluation protocol and seeding,1703,2,0,1,22,5,8,5,46,45,6,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.7.html,10,7,Section 10.7: PettingZoo for multi-agent,1682,2,0,1,22,5,8,5,46,69,6,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.1.html,11,1,Section 11.1: What Physics Simulators Model,1330,1,1,1,29,5,1,21,13,20,3,42,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.2.html,11,2,Section 11.2: MuJoCo and the MJCF or URDF Model Formats,1431,2,1,1,15,5,1,10,13,54,7,47,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.3.html,11,3,Section 11.3: MuJoCo MJX and MuJoCo Warp,1240,1,1,1,15,5,1,17,9,62,7,42,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.4.html,11,4,Section 11.4: NVIDIA Isaac Sim and Isaac Lab,1233,1,1,1,15,5,1,6,19,66,6,43,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.5.html,11,5,Section 11.5: The Newton Physics Engine and OpenUSD,1152,1,1,1,15,5,1,4,15,14,7,41,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.6.html,11,6,Section 11.6: Genesis and Generative Multi-Physics,1135,1,0,1,15,5,0,5,21,28,3,41,REVIEW,code lacks explicit expected-output discussion,"Add the missing local reference or expected-output note, then keep the section."
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.7.html,11,7,"Section 11.7: Drake, SAPIEN, ROS 2, and Gazebo",1121,1,0,1,15,5,0,14,7,65,13,44,REVIEW,weak mechanism and failure analysis; code lacks explicit expected-output discussion,"Add the missing local reference or expected-output note, then keep the section."
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.8.html,11,8,Section 11.8: Choosing a Simulator,1900,7,0,2,15,5,0,6,19,87,18,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.1.html,12,1,Section 12.1: Why standardized benchmarks matter,1716,2,1,1,22,5,9,6,51,24,3,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.2.html,12,2,"Section 12.2: Manipulation: ManiSkill3, robosuite, RoboCasa, robomimic, RLBench",1763,2,1,1,22,5,9,6,51,24,3,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.3.html,12,3,"Section 12.3: Lifelong and language-conditioned: LIBERO, CALVIN, Meta-World",1763,2,1,1,22,5,9,6,51,24,3,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.4.html,12,4,Section 12.4: Household and long-horizon: BEHAVIOR-1K / OmniGibson,1739,2,1,1,22,5,9,6,51,24,3,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.5.html,12,5,"Section 12.5: Navigation and social: Habitat 3.0, AI2-THOR / ProcTHOR",1763,2,1,1,22,5,9,6,51,73,3,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.6.html,12,6,Section 12.6: Reading a leaderboard without fooling yourself,1736,2,0,1,22,5,8,6,51,24,4,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.1.html,13,1,Section 13.1: Why synthetic variation matters,1734,2,1,1,22,5,9,10,47,21,2,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.2.html,13,2,"Section 13.2: Visual, physics, sensor, and task randomization",1781,2,1,1,22,5,9,10,47,21,2,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.3.html,13,3,Section 13.3: Curriculum and automatic randomization,1733,2,1,1,22,5,9,10,47,21,2,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.4.html,13,4,Section 13.4: Photoreal rendering and tiled cameras,1757,2,1,1,22,5,9,10,47,21,2,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.5.html,13,5,Section 13.5: real2sim2real and asset/scene reconstruction,1754,2,1,1,22,5,9,10,47,21,2,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.6.html,13,6,Section 13.6: Randomization vs. realism; measuring transfer readiness,1751,2,0,1,22,5,8,10,47,21,3,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.1.html,14,1,Section 14.1: Learning from interaction; return and discounting,1710,2,1,1,23,5,14,13,45,33,9,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.2.html,14,2,Section 14.2: Policies and value functions,1705,2,1,1,23,5,14,37,48,33,10,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.3.html,14,3,Section 14.3: Exploration vs. exploitation,1640,2,1,1,23,5,14,13,45,33,9,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.4.html,14,4,Section 14.4: Model-free vs. model-based; on- vs. off-policy,1709,2,1,1,23,5,14,36,45,33,9,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.5.html,14,5,"Section 14.5: Why RL is hard in embodied systems (sample cost, reward, safety)",1874,2,1,1,23,5,14,13,48,57,10,39,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.1.html,15,1,Section 15.1: Direct policy optimization; stochastic policies,1725,2,1,1,22,6,14,71,46,26,14,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.2.html,15,2,Section 15.2: The policy gradient theorem; REINFORCE,1724,2,1,1,22,6,14,71,46,26,14,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
