path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.1.html,7,1,Section 7.1: Open-loop vs. closed-loop control,1831,3,2,2,25,1,2,24,91,47,15,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.2.html,7,2,"Section 7.2: Feedback, error, stability, overshoot, oscillation",1855,3,2,2,25,1,2,51,89,47,15,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.3.html,7,3,"Section 7.3: PID control, intuition and tuning",1857,3,2,2,25,1,2,24,89,47,43,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.4.html,7,4,"Section 7.4: State-space control, LQR",1807,3,2,2,25,1,2,51,89,47,43,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.5.html,7,5,Section 7.5: Model predictive control (MPC) as receding-horizon optimization,1909,3,2,2,25,1,2,52,89,47,43,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.6.html,7,6,Section 7.6: Operational-space and whole-body control (preview for humanoids),1879,3,1,2,25,1,2,24,90,47,15,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-07-control-for-ai-practitioners/section-7.7.html,7,7,Section 7.7: Controllers vs. policies; when learning helps and when it makes control unsafe,2014,3,1,2,25,1,2,24,91,48,15,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.1.html,8,1,Section 8.1: What sensors provide and what they cost,1903,3,2,2,25,1,2,24,98,31,17,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.2.html,8,2,"Section 8.2: Cameras, depth (stereo/structured light/ToF), LiDAR",1901,3,2,2,25,1,2,24,95,31,16,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.3.html,8,3,"Section 8.3: IMU, wheel odometry, joint encoders, proprioception",1871,3,2,2,25,1,2,24,96,31,16,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.4.html,8,4,"Section 8.4: Tactile and force/torque sensing (GelSight, DIGIT): preview",1930,3,2,2,25,1,2,24,96,31,17,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.5.html,8,5,Section 8.5: Sensor noise and uncertainty models,1849,3,2,2,25,1,2,51,95,31,16,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.6.html,8,6,"Section 8.6: Bayesian filtering: Kalman, EKF, particle filters",1848,3,1,2,25,1,2,104,95,31,16,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.7.html,8,7,Section 8.7: Sensor fusion intuition and practice,1818,3,1,2,25,1,2,25,95,31,16,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-08-sensors-perception-hardware-and-state-estimation/section-8.8.html,8,8,Section 8.8: Perception as an imperfect window into the world,1899,3,1,2,25,1,2,24,95,31,16,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.1.html,9,1,"Section 9.1: Why real-world learning is slow, costly, and risky",1965,2,1,2,15,5,0,14,50,23,43,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.2.html,9,2,"Section 9.2: Simulation as data generator, testbed, and curriculum",1906,2,1,2,15,5,0,6,48,28,5,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.3.html,9,3,"Section 9.3: Fidelity: physical, visual, behavioral",1817,2,1,2,15,5,0,12,43,35,9,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.4.html,9,4,Section 9.4: The reality gap as a measurable quantity,1861,2,1,1,25,5,2,9,52,25,6,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-09-why-simulation-is-central/section-9.5.html,9,5,Section 9.5: The landscape of benchmark environments,1808,2,1,1,25,5,2,9,52,27,6,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.1.html,10,1,Section 10.1: Gym is dead; Gymnasium is the standard,1858,2,1,1,22,5,0,5,53,70,7,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.2.html,10,2,Section 10.2: Observation and action spaces,1782,2,1,1,22,5,0,5,53,44,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.3.html,10,3,Section 10.3: Reward design and termination,1782,2,1,1,22,5,0,5,53,44,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.4.html,10,4,Section 10.4: Vectorized environments; wrappers,1757,2,1,1,22,5,0,5,53,44,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.5.html,10,5,"Section 10.5: Rendering, logging, and debugging",1782,2,1,1,22,5,0,5,53,44,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.6.html,10,6,Section 10.6: Evaluation protocol and seeding,1755,2,0,1,22,5,0,5,53,44,7,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-10-environments-with-gymnasium-and-pettingzoo/section-10.7.html,10,7,Section 10.7: PettingZoo for multi-agent,1733,2,0,1,22,5,0,5,53,69,7,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.1.html,11,1,Section 11.1: What Physics Simulators Model,1344,1,1,1,29,5,0,21,15,20,5,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.2.html,11,2,Section 11.2: MuJoCo and the MJCF or URDF Model Formats,1445,2,1,1,15,5,0,10,15,54,9,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.3.html,11,3,Section 11.3: MuJoCo MJX and MuJoCo Warp,1254,1,1,1,15,5,0,17,11,62,29,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.4.html,11,4,Section 11.4: NVIDIA Isaac Sim and Isaac Lab,1247,1,1,1,15,5,0,6,21,66,14,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.5.html,11,5,Section 11.5: The Newton Physics Engine and OpenUSD,1166,1,1,1,15,5,0,4,17,14,8,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.6.html,11,6,Section 11.6: Genesis and Generative Multi-Physics,1150,1,0,1,15,5,0,5,23,28,4,42,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.7.html,11,7,"Section 11.7: Drake, SAPIEN, ROS 2, and Gazebo",1136,1,0,1,15,5,0,14,9,65,16,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-11-physics-simulators-mujoco-mjx-isaac-lab-genesis/section-11.8.html,11,8,Section 11.8: Choosing a Simulator,1900,7,0,2,15,5,0,6,19,87,23,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.1.html,12,1,Section 12.1: Why standardized benchmarks matter,1767,2,1,1,22,5,0,6,58,23,4,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.2.html,12,2,"Section 12.2: Manipulation: ManiSkill3, robosuite, RoboCasa, robomimic, RLBench",1816,2,1,1,22,5,0,6,58,23,4,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.3.html,12,3,"Section 12.3: Lifelong and language-conditioned: LIBERO, CALVIN, Meta-World",1816,2,1,1,22,5,0,6,58,23,4,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.4.html,12,4,Section 12.4: Household and long-horizon: BEHAVIOR-1K / OmniGibson,1791,2,1,1,22,5,0,6,58,23,4,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.5.html,12,5,"Section 12.5: Navigation and social: Habitat 3.0, AI2-THOR / ProcTHOR",1816,2,1,1,22,5,0,6,58,74,4,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-12-benchmarks-and-task-suites/section-12.6.html,12,6,Section 12.6: Reading a leaderboard without fooling yourself,1790,2,0,1,22,5,0,6,58,23,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.1.html,13,1,Section 13.1: Why synthetic variation matters,1785,2,1,1,22,5,0,10,54,20,3,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.2.html,13,2,"Section 13.2: Visual, physics, sensor, and task randomization",1834,2,1,1,22,5,0,10,54,20,3,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.3.html,13,3,Section 13.3: Curriculum and automatic randomization,1784,2,1,1,22,5,0,10,54,20,3,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.4.html,13,4,Section 13.4: Photoreal rendering and tiled cameras,1809,2,1,1,22,5,0,10,54,20,3,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.5.html,13,5,Section 13.5: real2sim2real and asset/scene reconstruction,1806,2,1,1,22,5,0,10,54,20,3,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-3-simulation-tooling-and-the-modern-stack/module-13-domain-randomization-and-synthetic-data/section-13.6.html,13,6,Section 13.6: Randomization vs. realism; measuring transfer readiness,1805,2,0,1,22,5,0,10,54,20,4,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.1.html,14,1,Section 14.1: Learning from interaction; return and discounting,1767,2,1,1,23,5,2,13,53,32,9,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.2.html,14,2,Section 14.2: Policies and value functions,1760,2,1,1,23,5,2,38,56,32,10,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.3.html,14,3,Section 14.3: Exploration vs. exploitation,1694,2,1,1,23,5,2,13,53,32,9,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.4.html,14,4,Section 14.4: Model-free vs. model-based; on- vs. off-policy,1766,2,1,1,23,5,2,37,53,32,9,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-14-reinforcement-learning-refresher/section-14.5.html,14,5,"Section 14.5: Why RL is hard in embodied systems (sample cost, reward, safety)",1936,2,1,1,23,5,2,13,56,57,10,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.1.html,15,1,Section 15.1: Direct policy optimization; stochastic policies,1781,2,1,1,22,6,2,73,54,25,14,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.2.html,15,2,Section 15.2: The policy gradient theorem; REINFORCE,1780,2,1,1,22,6,2,73,54,25,14,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.3.html,15,3,Section 15.3: Actor-critic and advantage estimation (GAE),1823,2,1,1,22,6,2,23,57,25,15,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.4.html,15,4,Section 15.4: Trust regions; TRPO to PPO,1780,2,1,1,22,6,2,23,54,25,39,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.5.html,15,5,Section 15.5: PPO in practice: the implementation details that matter,1901,2,1,1,22,6,2,23,57,25,41,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.6.html,15,6,Section 15.6: Reward shaping and its hazards,1753,2,0,1,22,6,2,23,54,25,38,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.1.html,16,1,Section 16.1: Q-learning; deep Q-networks,1771,2,1,1,22,6,2,14,56,28,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.2.html,16,2,Section 16.2: Replay buffers and target networks,1779,2,1,1,22,6,2,14,53,28,11,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.3.html,16,3,"Section 16.3: Continuous control: DDPG, TD3, SAC",1779,2,1,1,22,6,2,14,53,28,86,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.4.html,16,4,Section 16.4: Maximum-entropy RL,1744,2,1,1,22,6,2,14,56,28,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.5.html,16,5,Section 16.5: Sample efficiency and off-policy failure modes,1805,2,1,1,22,6,2,39,78,53,11,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.1.html,17,1,Section 17.1: Why thousands of parallel envs changed the field,1860,2,1,1,22,6,2,5,53,34,14,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.2.html,17,2,Section 17.2: Learning to walk in minutes: the parallel-RL recipe,1905,2,1,1,22,6,2,5,56,34,15,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.3.html,17,3,Section 17.3: Isaac Lab with SKRL / rl_games / RSL-RL,1809,2,1,1,22,6,2,5,53,59,14,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.4.html,17,4,Section 17.4: MJX/Brax-training and JAX RL,1827,2,1,1,22,6,2,5,56,60,67,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.5.html,17,5,Section 17.5: Teacher-student and privileged-information distillation,1759,2,1,1,22,6,2,5,53,34,14,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.6.html,17,6,"Section 17.6: Throughput, wall-clock, and cost engineering",1757,2,0,1,22,6,2,5,53,34,14,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.1.html,18,1,Section 18.1: Why rewards are dangerous,1805,2,1,1,22,6,2,6,57,27,9,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.2.html,18,2,Section 18.2: Sparse vs. dense; shaping done right,1812,2,1,1,22,6,2,6,54,27,8,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.3.html,18,3,Section 18.3: Goal-conditioned policies; hindsight experience replay,1787,2,1,1,22,6,2,6,54,27,8,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.4.html,18,4,"Section 18.4: Reward hacking, with case studies",1830,2,1,1,22,6,2,6,57,27,9,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.5.html,18,5,Section 18.5: Human preferences and learned reward models (RLHF for control),1887,2,1,1,22,6,2,6,54,27,8,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.6.html,18,6,Section 18.6: Safety-aware and constrained rewards,1736,2,0,1,22,6,2,6,54,27,8,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.1.html,19,1,Section 19.1: Why embodied exploration is expensive and risky,1872,2,1,1,22,6,2,6,57,27,33,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.2.html,19,2,"Section 19.2: Intrinsic motivation, curiosity, count-based and novelty methods",1826,2,1,1,22,6,2,6,54,27,6,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.3.html,19,3,Section 19.3: Safe exploration,1701,2,1,1,22,6,2,6,54,27,6,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.4.html,19,4,Section 19.4: Exploration under partial observability,1794,2,1,1,22,6,2,32,83,27,7,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.1.html,20,1,Section 20.1: The reality gap revisited,1757,2,1,1,22,6,2,9,53,29,7,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.2.html,20,2,Section 20.2: What transfers and what does not,1850,2,1,1,22,6,2,9,56,29,8,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.3.html,20,3,"Section 20.3: Domain randomization, system identification, adaptation (RMA)",1806,2,1,1,22,6,2,9,53,29,7,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.4.html,20,4,Section 20.4: Fine-tuning on hardware; safe real-world RL,1806,2,1,1,22,6,2,9,53,29,32,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.5.html,20,5,Section 20.5: Measuring transfer performance,1773,2,1,1,22,6,2,9,56,29,8,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.1.html,21,1,Section 21.1: Why learning from demonstration matters for robots,2210,2,1,2,22,5,2,11,73,24,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.2.html,21,2,Section 21.2: Behavior cloning; the distribution-shift problem,2853,8,1,2,22,5,2,12,104,34,7,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.3.html,21,3,Section 21.3: DAgger and dataset aggregation,2128,2,1,2,22,5,2,11,73,24,34,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.4.html,21,4,Section 21.4: Inverse reinforcement learning,2101,2,1,2,22,5,2,11,73,24,34,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.5.html,21,5,"Section 21.5: Sources of demonstrations: humans, planners, foundation models",2215,2,1,2,22,5,2,11,73,24,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.1.html,22,1,Section 22.1: Why single-step prediction fails on real manipulation,2200,2,1,2,22,5,2,18,70,23,12,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.2.html,22,2,Section 22.2: ACT (Action Chunking Transformer) and the cVAE formulation,2926,8,1,2,22,5,2,19,102,33,12,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.3.html,22,3,"Section 22.3: ALOHA, ALOHA 2, and Mobile ALOHA",2145,2,1,2,22,5,2,18,70,23,12,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.4.html,22,4,Section 22.4: Diffusion Policy: action generation by denoising,2172,2,1,2,22,5,2,45,70,23,39,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.5.html,22,5,Section 22.5: Flow matching for actions,2118,2,1,2,22,5,2,18,70,23,12,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.6.html,22,6,Section 22.6: VQ-BeT and discretized behavior modeling,2117,2,0,2,22,5,2,18,70,23,12,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.7.html,22,7,Section 22.7: Choosing an action representation: a decision guide,2174,2,0,2,22,5,2,18,70,23,12,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.1.html,23,1,Section 23.1: Why data is the bottleneck,2146,2,1,2,22,5,2,10,76,28,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.2.html,23,2,"Section 23.2: Leader-follower teleoperation (ALOHA, GELLO)",2118,2,1,2,22,5,2,10,76,28,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.3.html,23,3,Section 23.3: Handheld and in-the-wild collection (UMI),2843,8,1,2,22,5,2,11,107,38,5,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.4.html,23,4,Section 23.4: Immersive/VR teleoperation (Open-TeleVision),2118,2,1,2,22,5,2,10,76,28,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.5.html,23,5,"Section 23.5: Data quality, diversity, and labeling",2145,2,1,2,22,5,2,10,76,28,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.6.html,23,6,Section 23.6: The LeRobotDataset format and pipeline,2124,2,0,2,22,5,2,10,76,28,5,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.1.html,24,1,"Section 24.1: The major datasets: Open X-Embodiment, DROID, BridgeData V2, RH20T, RoboMIND, AgiBot World",2344,2,1,2,22,5,2,9,71,21,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.2.html,24,2,"Section 24.2: Dataset structure, embodiment metadata, and licensing",2881,8,1,2,22,5,2,10,102,31,7,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.3.html,24,3,Section 24.3: Cross-embodiment pooling,2073,2,1,2,22,5,2,9,71,21,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.4.html,24,4,Section 24.4: Empirical data scaling laws in imitation learning,2208,2,1,2,22,5,2,9,71,21,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.5.html,24,5,Section 24.5: Curating and mixing data,2134,2,1,2,22,5,2,9,71,21,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.1.html,25,1,Section 25.1: Learning without online interaction,2124,2,1,2,22,5,2,10,74,25,14,53,COURSE-READY,,Keep. Spot-check only during publication QA.
